x_from,id_to,y_from,x_to,y_to,id_from,km
78.05,"CY000K7",8.75,77.9913,9.322907,"522",64.60207
78.15,"CY000K7",8.75,77.9913,9.322907,"523",66.67942
78.25,"CY000K7",8.75,77.9913,9.322907,"524",70.4837
78.35,"CY000K7",8.75,77.9913,9.322907,"525",75.66003
78.05,"CY000K7",8.85,77.9913,9.322907,"563",53.51344
78.15,"CY000K7",8.85,77.9913,9.322907,"564",56.00362
78.25,"CY000K7",8.85,77.9913,9.322907,"565",60.48316
78.35,"CY000K7",8.85,77.9913,9.322907,"566",66.44322
78.05,"CY000K7",8.95,77.9913,9.322907,"604",42.28445
78.15,"CY000K7",8.95,77.9913,9.322907,"605",45.39483
78.25,"CY000K7",8.95,77.9913,9.322907,"606",50.81829
78.35,"CY000K7",8.95,77.9913,9.322907,"607",57.78397
78.05,"CY000K7",9.05,77.9913,9.322907,"647",31.3119
78.15,"CY000K7",9.05,77.9913,9.322907,"648",35.39988
78.25,"CY000K7",9.05,77.9913,9.322907,"649",42.13026
78.35,"CY000K7",9.05,77.9913,9.322907,"650",50.31349
78.05,"CY000K7",9.15,77.9913,9.322907,"690",20.54231
78.15,"CY000K7",9.15,77.9913,9.322907,"691",26.35722
78.25,"CY000K7",9.15,77.9913,9.322907,"692",34.87851
78.35,"CY000K7",9.15,77.9913,9.322907,"693",44.41845
78.65,"CV000F3",9.15,78.58336,9.554776,"696",45.96915
78.75,"CV000F3",9.15,78.58336,9.554776,"697",49.05616
78.85,"CV000F3",9.15,78.58336,9.554776,"698",54.2081
78.95,"CV000F3",9.15,78.58336,9.554776,"699",61.07765
79.05,"CV000F3",9.15,78.58336,9.554776,"700",68.9299
78.05,"CY000K7",9.25,77.9913,9.322907,"735",10.61269
78.15,"CY000K7",9.25,77.9913,9.322907,"736",19.63022
78.25,"CY000K7",9.25,77.9913,9.322907,"737",30.11899
78.35,"CY000K7",9.25,77.9913,9.322907,"738",40.78777
78.65,"CV000F3",9.25,78.58336,9.554776,"741",34.94548
78.75,"CV000F3",9.25,78.58336,9.554776,"742",38.91696
78.85,"CV000F3",9.25,78.58336,9.554776,"743",45.23872
78.95,"CV000F3",9.25,78.58336,9.554776,"744",53.2776
79.05,"CV000F3",9.25,78.58336,9.554776,"745",62.1237
78.05,"CY000K7",9.35,77.9913,9.322907,"780",7.309752
78.15,"CY000K7",9.35,77.9913,9.322907,"781",18.0596
78.25,"CY000K7",9.35,77.9913,9.322907,"782",29.11969
78.35,"CY000K7",9.35,77.9913,9.322907,"783",40.05553
78.65,"CV000F3",9.35,78.58336,9.554776,"786",24.10365
78.75,"CV000F3",9.35,78.58336,9.554776,"787",29.56907
78.85,"CV000F3",9.35,78.58336,9.554776,"788",37.50122
78.95,"CV000F3",9.35,78.58336,9.554776,"789",46.88605
79.05,"CV000F3",9.35,78.58336,9.554776,"790",56.73759
77.15,"KS000U1",9.45,77.08945,9.573973,"817",15.46486
77.25,"KS000U1",9.45,77.08945,9.573973,"818",22.74407
77.35,"KS000U1",9.45,77.08945,9.573973,"819",32.16193
77.45,"KS000U1",9.45,77.08945,9.573973,"820",42.55746
77.55,"KS000U1",9.45,77.08945,9.573973,"821",53.07612
77.65,"CV000U2",9.45,77.51186,9.925776,"822",55.77106
77.75,"CV000U2",9.45,77.51186,9.925776,"823",59.84946
77.85,"CV000U2",9.45,77.51186,9.925776,"824",65.59419
77.95,"CV000U2",9.45,77.51186,9.925776,"825",72.6108
78.05,"CV000U2",9.45,77.51186,9.925776,"826",80.56767
78.15,"CV000U2",9.45,77.51186,9.925776,"827",88.96586
78.25,"CV000U2",9.45,77.51186,9.925776,"828",98.10712
78.35,"CV000U2",9.45,77.51186,9.925776,"829",107.6298
78.45,"CV000U2",9.45,77.51186,9.925776,"830",117.4413
78.55,"CV000U2",9.45,77.51186,9.925776,"831",127.4747
78.65,"CV000F3",9.45,78.58336,9.554776,"832",13.87671
78.75,"CV000F3",9.45,78.58336,9.554776,"833",22.04329
78.85,"CV000F3",9.45,78.58336,9.554776,"834",31.90483
78.95,"CV000F3",9.45,78.58336,9.554776,"835",42.54267
79.05,"CV000F3",9.45,78.58336,9.554776,"836",53.20461
77.15,"KS000U1",9.55,77.08945,9.573973,"863",7.293559
